id,state,name,city,county,latitude,longitude,type,sources,corroborated
KYK,AK,KARLUK,KARLUK,KODIAK ISLAND,57.56605555,-154.45380555,airport,faa,no
KYU,AK,KOYUKUK,KOYUKUK,YUKON-KOYUKUK,64.87580555,-157.73044444,airport,faa,no
L00,CA,ROSAMOND SKYPARK,ROSAMOND,KERN,34.8705,-118.20541666,airport,faa,no
L04,CA,HOLTVILLE,HOLTVILLE,IMPERIAL,32.84494444,-115.2685,airport,faa,no
L05,CA,KERN VALLEY,KERNVILLE,KERN,35.72822222,-118.41972222,airport,faa,no
L06,CA,FURNACE CREEK,DEATH VALLEY NATIONAL PARK,INYO,36.4605,-116.87980555,airport,faa,no
L08,CA,BORREGO VALLEY,BORREGO SPRINGS,SAN DIEGO,33.25902777,-116.32097222,airport,faa,no
L09,CA,STOVEPIPE WELLS,DEATH VALLEY NATIONAL PARK,INYO,36.60383333,-117.15922222,airport,faa,no
L17,CA,TAFT-KERN COUNTY,TAFT,KERN,35.14165808,-119.4378403,airport,faa,no
L18,CA,FALLBROOK COMMUNITY AIRPARK,FALLBROOK,SAN DIEGO,33.35467416,-117.25028527,airport,faa,no
L19,CA,WASCO-KERN COUNTY,WASCO,KERN,35.61986111,-119.35372222,airport,faa,no
L20,AK,COAL CREEK,YUKON CHARLEY RIVERS,UPPER YUKON,65.31152083,-143.13411944,airport,faa,no
L22,CA,YUCCA VALLEY,YUCCA VALLEY,SAN BERNARDINO,34.12983333,-116.40688888,airport,faa,no
L25,AZ,PEARCE FERRY,MEADVIEW,MOHAVE,36.09322222,-114.04672222,airport,faa,no
L26,CA,HESPERIA,HESPERIA,SAN BERNARDINO,34.37694444,-117.31605555,airport,faa,no
L31,LA,ST TAMMANY RGNL,COVINGTON,ST TAMMANY,30.44504638,-89.98889388,airport,faa,no
L32,LA,JONESVILLE,JONESVILLE,CATAHOULA,31.620258,-91.83429205,airport,faa,no
L33,LA,TENSAS PARISH,ST JOSEPH,TENSAS,31.97321944,-91.23873333,airport,faa,no
L35,CA,BIG BEAR CITY,BIG BEAR CITY,SAN BERNARDINO,34.26377777,-116.85602777,airport,faa,no
L36,CA,RIO LINDA,RIO LINDA,SACRAMENTO,38.675,-121.44544444,airport,faa,no
L37,AZ,GRAND CANYON CAVERNS,PEACH SPRINGS,COCONINO,35.52723472,-113.24750277,airport,faa,no
L39,LA,LEESVILLE,LEESVILLE,VERNON,31.16819444,-93.34247222,airport,faa,no
L41,AZ,MARBLE CANYON,MARBLE CANYON,COCONINO,36.81080555,-111.64444444,airport,faa,no
L45,CA,BAKERSFIELD MUNI,BAKERSFIELD,KERN,35.32487472,-118.99602194,airport,faa,no
L51,MT,HELLER FARM,WINIFRED,FERGUS,47.72633333,-108.87504166,airport,faa,no
L52,CA,OCEANO COUNTY,OCEANO,SAN LUIS OBISPO,35.10152916,-120.62231527,airport,faa,no
L53,CA,LODI AIRPARK,LODI,SAN JOAQUIN,38.08408694,-121.31633694,airport,faa,no
L61,CA,SHOSHONE,SHOSHONE,INYO,35.96861111,-116.26927777,airport,faa,no
L62,CA,ELK HILLS-BUTTONWILLOW,BUTTONWILLOW,KERN,35.35344444,-119.47972222,airport,faa,no
L65,CA,PERRIS VALLEY,PERRIS,RIVERSIDE,33.76463888,-117.219,airport,faa,no
L66,LA,POLLOCK MUNI,POLLOCK,GRANT,31.47747222,-92.46116666,airport,faa,no
L70,CA,AGUA DULCE,AGUA DULCE,LOS ANGELES,34.50351483,-118.31315716,airport,faa,no
L71,CA,CALIFORNIA CITY MUNI,CALIFORNIA CITY,KERN,35.15125,-118.01666666,airport,faa,no
L72,CA,TRONA,TRONA,INYO,35.81266666,-117.32691666,airport,faa,no
L73,CA,POSO-KERN COUNTY,FAMOSO,KERN,35.59638888,-119.12827777,airport,faa,no
L77,CA,CHIRIACO SUMMIT,CHIRIACO SUMMIT,RIVERSIDE,33.66481111,-115.71041388,airport,faa,no
L78,CA,JACUMBA,JACUMBA,SAN DIEGO,32.61588055,-116.16553888,airport,faa,no
L80,CA,MONACHE MEADOWS,LONE PINE,INYO,36.21812413,-118.17832744,airport,faa,no
L83,LA,THIBODAUX MUNI,THIBODAUX,TERREBONNE,29.74779194,-90.83289888,airport,faa,no
L88,CA,NEW CUYAMA,NEW CUYAMA,SANTA BARBARA,34.94017777,-119.68611666,airport,faa,no
L90,CA,OCOTILLO,OCOTILLO WELLS,SAN DIEGO,33.14781744,-116.13153358,airport,faa,no
L92,NV,ALAMO LANDING FLD,ALAMO,LINCOLN,37.36343388,-115.19548944,airport,faa,no
L94,CA,MOUNTAIN VALLEY,TEHACHAPI,KERN,35.10107777,-118.42313916,airport,faa,no
LA3,LA,FELICIANA AIRPARK,JACKSON,EAST FELICIANA,30.80777777,-91.21333333,airport,faa,no
LAA,CO,SOUTHEAST COLORADO RGNL,LAMAR,PROWERS,38.06970388,-102.68849416,airport,faa,no
LAF,IN,PURDUE UNIVERSITY,LAFAYETTE,TIPPECANOE,40.41230444,-86.9368975,airport,faa,no
LAL,FL,LAKELAND LINDER INTL,LAKELAND,POLK,27.98763888,-82.019,airport,faa,no
LAM,NM,LOS ALAMOS,LOS ALAMOS,LOS ALAMOS,35.87968611,-106.26868611,airport,faa,no
LAN,MI,CAPITAL REGION INTL,LANSING,CLINTON,42.7786475,-84.58620555,airport,faa,no
LAR,WY,LARAMIE RGNL,LARAMIE,ALBANY,41.31205722,-105.67498555,airport,faa,no
LAS,NV,HARRY REID INTL,LAS VEGAS,CLARK,36.08034277,-115.15244861,airport,faa,no
LAW,OK,LAWTON-FORT SILL RGNL,LAWTON,COMANCHE,34.56771444,-98.41663666,airport,faa,no
LAX,CA,LOS ANGELES INTL,LOS ANGELES,LOS ANGELES,33.94249638,-118.40804861,airport,faa,no
LBB,TX,LUBBOCK PRESTON SMITH INTL,LUBBOCK,LUBBOCK,33.66366666,-101.82055555,airport,faa,no
LBE,PA,ARNOLD PALMER RGNL,LATROBE,WESTMORELAND,40.2731005,-79.41032555,airport,faa,no
LBF,NE,NORTH PLATTE RGNL/LEE BIRD FLD,NORTH PLATTE,LINCOLN,41.12621277,-100.68365305,airport,faa,no
LBL,KS,LIBERAL MID-AMERICA RGNL,LIBERAL,SEWARD,37.04392111,-100.95996861,airport,faa,no
LBO,MO,FLOYD W JONES LEBANON,LEBANON,LACLEDE,37.64832194,-92.65243083,airport,faa,no
LBR,TX,CLARKSVILLE/RED RIVER CTY-J D TRISSELL FLD,CLARKSVILLE,RED RIVER,33.59264027,-95.06414722,airport,faa,no
LBT,NC,LUMBERTON RGNL,LUMBERTON,ROBESON,34.60981111,-79.05954972,airport,faa,no
LBX,TX,TEXAS GULF COAST RGNL,ANGLETON/LAKE JACKSON,BRAZORIA,29.10863888,-95.46208333,airport,faa,no
LC0,MT,LEFT COULEE,WINIFRED,BLAINE,47.88527777,-109.02277777,airport,faa,no
LCG,NE,WAYNE MUNI/STAN MORRIS FLD,WAYNE,WAYNE,42.24160575,-96.982271,airport,faa,no
LCH,LA,LAKE CHARLES RGNL,LAKE CHARLES,CALCASIEU,30.12609444,-93.22341277,airport,faa,no
LCI,NH,LACONIA MUNI,LACONIA,BELKNAP,43.57304166,-71.41784166,airport,faa,no
LCK,OH,RICKENBACKER INTL,COLUMBUS,FRANKLIN,39.813787,-82.92781372,airport,faa,no
LCQ,FL,LAKE CITY GATEWAY,LAKE CITY,COLUMBIA,30.18205555,-82.57686111,airport,faa,no
LDJ,NJ,LINDEN,LINDEN,UNION,40.61744944,-74.24459416,airport,faa,no
LDM,MI,MASON COUNTY,LUDINGTON,MASON,43.96253111,-86.40791638,airport,faa,no
LEB,NH,LEBANON MUNI,LEBANON,GRAFTON,43.62611111,-72.30419444,airport,faa,no
LEE,FL,LEESBURG INTL,LEESBURG,LAKE,28.82289805,-81.8084175,airport,faa,no
LEM,SD,LEMMON MUNI,LEMMON,PERKINS,45.91838052,-102.10553644,airport,faa,no
LEW,ME,AUBURN/LEWISTON MUNI,AUBURN/LEWISTON,ANDROSCOGGIN,44.04847277,-70.2835075,airport,faa,no
LEX,KY,BLUE GRASS,LEXINGTON,FAYETTE,38.03674166,-84.60861722,airport,faa,no
LFK,TX,ANGELINA COUNTY,LUFKIN,ANGELINA,31.23402777,-94.75,airport,faa,no
LFT,LA,LAFAYETTE RGNL/PAUL FOURNET FLD,LAFAYETTE,LAFAYETTE,30.20502666,-91.98775388,airport,faa,no
LGA,NY,LAGUARDIA,NEW YORK,QUEENS,40.77724222,-73.87260555,airport,faa,no
LGB,CA,LONG BEACH (DAUGHERTY FLD),LONG BEACH,LOS ANGELES,33.81792972,-118.15189055,airport,faa,no
LGC,GA,LAGRANGE/CALLAWAY,LAGRANGE,TROUP,33.00915083,-85.07320416,airport,faa,no
LGD,OR,LA GRANDE/UNION COUNTY,LA GRANDE,UNION,45.28907805,-118.00612388,airport,faa,no
LGU,UT,LOGAN-CACHE,LOGAN,CACHE,41.79177055,-111.85164722,airport,faa,no
LHB,TX,HEARNE MUNI,HEARNE,ROBERTSON,30.87208333,-96.62219444,airport,faa,no
LHD,AK,LAKE HOOD,ANCHORAGE,ANCHORAGE,61.18663919,-149.96539363,airport,faa,no
LHM,CA,LINCOLN RGNL/KARL HARDER FLD,LINCOLN,PLACER,38.90916666,-121.35133333,airport,faa,no
LHQ,OH,FAIRFIELD COUNTY,LANCASTER,FAIRFIELD,39.75563861,-82.65709638,airport,faa,no
LHV,PA,WILLIAM T PIPER MEML,LOCK HAVEN,CLINTON,41.13577777,-77.42230555,airport,faa,no
LHW,GA,WRIGHT AAF (FORT STEWART)/MIDCOAST RGNL,FORT STEWART (HINESVILLE),LIBERTY,31.88781944,-81.562655,airport,faa,no
LHX,CO,LA JUNTA MUNI,LA JUNTA,OTERO,38.05,-103.50975,airport,faa,no
LHZ,NC,TRIANGLE NORTH EXEC,LOUISBURG,FRANKLIN,36.02334861,-78.33026305,airport,faa,no
LIC,CO,LIMON MUNI,LIMON,LINCOLN,39.27477777,-103.66586111,airport,faa,no
LIH,HI,LIHUE,LIHUE,KAUAI,21.97598333,-159.33895777,airport,faa,no
LIT,AR,BILL AND HILLARY CLINTON NTL/ADAMS FLD,LITTLE ROCK,PULASKI,34.72944138,-92.22477722,airport,faa,no
LIU,TX,LITTLEFIELD TAYLOR BROWN MUNI,LITTLEFIELD,LAMB,33.92394419,-102.38667377,airport,faa,no
LJF,MN,LITCHFIELD MUNI,LITCHFIELD,MEEKER,45.09713888,-94.50725,airport,faa,no
LKK,AK,KULIK LAKE,KULIK LAKE,BRISTOL BAY,58.96500555,-155.0956125,airport,faa,no
LKP,NY,LAKE PLACID,LAKE PLACID,ESSEX,44.26447777,-73.96186944,airport,faa,no
LKR,SC,LANCASTER COUNTY-MC WHIRTER FLD,LANCASTER,LANCASTER,34.72290438,-80.85459008,airport,faa,no
LKU,VA,LOUISA COUNTY/FREEMAN FLD,LOUISA,LOUISA,38.00982472,-77.97012666,airport,faa,no
LKV,OR,LAKE COUNTY,LAKEVIEW,LAKE,42.16111111,-120.39908333,airport,faa,no
LLJ,ID,CHALLIS,CHALLIS,CUSTER,44.52360666,-114.21793833,airport,faa,no
LLN,TX,LEVELLAND MUNI,LEVELLAND,HOCKLEY,33.55252777,-102.37252777,airport,faa,no
LLQ,AR,MONTICELLO MUNI/ELLIS FLD,MONTICELLO,DREW,33.63855555,-91.751,airport,faa,no
LLR,CA,LITTLE RIVER,LITTLE RIVER,MENDOCINO,39.26205555,-123.75377777,airport,faa,no
LLU,MO,LAMAR MUNI,LAMAR,BARTON,37.48597222,-94.312,airport,faa,no
LMO,CO,VANCE BRAND,LONGMONT,BOULDER,40.16438888,-105.16363888,airport,faa,no
LMS,MS,LOUISVILLE/WINSTON COUNTY,LOUISVILLE,WINSTON,33.14598833,-89.06244833,airport,faa,no
LMT,OR,CRATER LAKE/KLAMATH RGNL,KLAMATH FALLS,KLAMATH,42.15614305,-121.733365,airport,faa,no
LNA,FL,PALM BEACH COUNTY PARK,WEST PALM BEACH,PALM BEACH,26.59304611,-80.08506444,airport,faa,no
LNC,TX,LANCASTER RGNL,LANCASTER,DALLAS,32.57760416,-96.71750277,airport,faa,no
LND,WY,HUNT FLD,LANDER,FREMONT,42.81538472,-108.72856305,airport,faa,no
LNK,NE,LINCOLN,LINCOLN,LANCASTER,40.85089138,-96.75912111,airport,faa,no
LNL,WI,KINGS LAND O' LAKES,LAND O' LAKES,VILAS,46.1541175,-89.211965,airport,faa,no
LNN,OH,LAKE COUNTY EXEC,WILLOUGHBY,LAKE,41.68402777,-81.38975,airport,faa,no
LNP,VA,LONESOME PINE,WISE,WISE,36.98763194,-82.52978444,airport,faa,no
LNR,WI,TRI-COUNTY RGNL,LONE ROCK,SAUK,43.21186111,-90.17983333,airport,faa,no
LNS,PA,LANCASTER,LANCASTER,LANCASTER,40.12236111,-76.29436111,airport,faa,no
LNY,HI,LANAI,LANAI CITY,MAUI,20.78561111,-156.95141805,airport,faa,no
LOL,NV,DERBY FLD,LOVELOCK,PERSHING,40.06646747,-118.56508611,airport,faa,no
LOM,PA,WINGS FLD,PHILADELPHIA,MONTGOMERY,40.13755555,-75.26513888,airport,faa,no
LOT,IL,LEWIS UNIVERSITY,CHICAGO/ROMEOVILLE,WILL,41.60809694,-88.09638972,airport,faa,no
LOU,KY,BOWMAN FLD,LOUISVILLE,JEFFERSON,38.22798472,-85.66374833,airport,faa,no
LOZ,KY,LONDON/CORBIN/MAGEE,LONDON,LAUREL,37.08689166,-84.07739333,airport,faa,no
LPC,CA,LOMPOC,LOMPOC,SANTA BARBARA,34.66561944,-120.46750277,airport,faa,no
LPR,OH,LORAIN COUNTY RGNL,LORAIN/ELYRIA,LORAIN,41.34427777,-82.17763888,airport,faa,no
LQK,SC,PICKENS COUNTY,PICKENS,PICKENS,34.80997222,-82.70288888,airport,faa,no
LQR,KS,LARNED-PAWNEE COUNTY,LARNED,PAWNEE,38.20860408,-99.08591408,airport,faa,no
LRD,TX,LAREDO INTL,LAREDO,WEBB,27.54419444,-99.46158333,airport,faa,no
LRG,ME,LINCOLN RGNL,LINCOLN,PENOBSCOT,45.36185,-68.53445777,airport,faa,no
LRJ,IA,LE MARS MUNI,LE MARS,PLYMOUTH,42.77855555,-96.19358333,airport,faa,no
LRO,SC,MT PLEASANT RGNL-FAISON FLD,MOUNT PLEASANT,CHARLESTON,32.89783333,-79.78286111,airport,faa,no
LRU,NM,LAS CRUCES INTL,LAS CRUCES,DONA ANA,32.28941388,-106.92196444,airport,faa,no
LRY,MO,LAWRENCE SMITH MEML,HARRISONVILLE,CASS,38.61019444,-94.34352777,airport,faa,no
LSB,NM,LORDSBURG MUNI,LORDSBURG,HIDALGO,32.33365666,-108.69186,airport,faa,no
LSE,WI,LA CROSSE RGNL,LA CROSSE,LA CROSSE,43.87926566,-91.25663361,airport,faa,no
LSK,WY,LUSK MUNI,LUSK,NIOBRARA,42.75380555,-104.40455555,airport,faa,no
LSN,CA,LOS BANOS MUNI,LOS BANOS,MERCED,37.06388888,-120.86986111,airport,faa,no
LTY,MT,LIBERTY COUNTY,CHESTER,LIBERTY,48.51072222,-110.99086388,airport,faa,no
LUA,VA,LURAY CAVERNS,LURAY,PAGE,38.66671047,-78.50083502,airport,faa,no
LUD,TX,DECATUR MUNI,DECATUR,WISE,33.25425,-97.5805,airport,faa,no
LUG,TN,ELLINGTON,LEWISBURG,MARSHALL,35.50697416,-86.8038875,airport,faa,no
LUK,OH,CINCINNATI MUNI/LUNKEN FLD,CINCINNATI,HAMILTON,39.10297722,-84.41760583,airport,faa,no
LUL,MS,HESLER/NOBLE FLD,LAUREL,JONES,31.67302777,-89.17280555,airport,faa,no
LUM,WI,MENOMONIE MUNI/SCORE FLD,MENOMONIE,DUNN,44.89234416,-91.86779055,airport,faa,no
LUP,HI,KALAUPAPA,KALAUPAPA,KALAWAO,21.21104027,-156.97359722,airport,faa,no
LUV,TX,LAMESA MUNI,LAMESA,DAWSON,32.75630555,-101.92022222,airport,faa,no
LUX,SC,LAURENS COUNTY,LAURENS,LAURENS,34.50711111,-81.94694444,airport,faa,no
LVJ,TX,PEARLAND RGNL,HOUSTON,BRAZORIA,29.52127777,-95.24213888,airport,faa,no
LVK,CA,LIVERMORE MUNI,LIVERMORE,ALAMEDA,37.69338888,-121.82036111,airport,faa,no
LVL,VA,BRUNSWICK COUNTY,LAWRENCEVILLE,BRUNSWICK,36.77462916,-77.79378194,airport,faa,no
LVM,MT,MISSION FLD,LIVINGSTON,PARK,45.69941666,-110.44802777,airport,faa,no
LVN,MN,AIRLAKE,MINNEAPOLIS,DAKOTA,44.62786111,-93.22809444,airport,faa,no
LVS,NM,LAS VEGAS MUNI,LAS VEGAS,SAN MIGUEL,35.65422222,-105.14238888,airport,faa,no
LWA,MI,SOUTH HAVEN AREA RGNL,SOUTH HAVEN,VAN BUREN,42.35132638,-86.2557375,airport,faa,no
LWB,WV,GREENBRIER VALLEY,LEWISBURG,GREENBRIER,37.85830666,-80.3994825,airport,faa,no
LWC,KS,LAWRENCE RGNL,LAWRENCE,DOUGLAS,39.01111111,-95.21647222,airport,faa,no
LWD,IA,LAMONI MUNI,LAMONI,DECATUR,40.63239194,-93.90222611,airport,faa,no
LWL,NV,WELLS MUNI/HARRIET FLD,WELLS,ELKO,41.11711111,-114.92213888,airport,faa,no
LWM,MA,LAWRENCE MUNI,LAWRENCE,ESSEX,42.71704222,-71.12353333,airport,faa,no
LWS,ID,LEWISTON/NEZ PERCE COUNTY,LEWISTON,NEZ PERCE,46.37449861,-117.01539638,airport,faa,no
LWT,MT,LEWISTOWN MUNI,LEWISTOWN,FERGUS,47.04925,-109.46669444,airport,faa,no
LWV,IL,LAWRENCEVILLE-VINCENNES INTL,LAWRENCEVILLE,LAWRENCE,38.76427777,-87.6055,airport,faa,no
LXL,MN,LITTLE FALLS/MORRISON COUNTY-LINDBERGH FLD,LITTLE FALLS,MORRISON,45.949065,-94.34703638,airport,faa,no
LXN,NE,JIM KELLY FLD,LEXINGTON,DAWSON,40.79042361,-99.77591416,airport,faa,no
LXT,MO,KANSAS CITY/LEE'S SUMMIT RGNL,LEE'S SUMMIT,JACKSON,38.95909666,-94.37189472,airport,faa,no
LXV,CO,LAKE COUNTY,LEADVILLE,LAKE,39.21947222,-106.31641666,airport,faa,no
LXY,TX,MEXIA-LIMESTONE COUNTY,MEXIA,LIMESTONE,31.64117833,-96.51445944,airport,faa,no
LYH,VA,LYNCHBURG RGNL/PRESTON GLENN FLD,LYNCHBURG,CAMPBELL,37.32538888,-79.20122222,airport,faa,no
LYO,KS,LYONS-RICE COUNTY MUNI,LYONS,RICE,38.34025,-98.22855555,airport,faa,no
LYV,MN,QUENTIN AANENSON FLD,LUVERNE,ROCK,43.61676925,-96.21773638,airport,faa,no
LZD,CT,DANIELSON,DANIELSON,WINDHAM,41.81975,-71.90097222,airport,faa,no
LZU,GA,GWINNETT COUNTY/BRISCOE FLD,LAWRENCEVILLE,GWINNETT,33.97809194,-83.96236388,airport,faa,no
LZZ,TX,LAMPASAS,LAMPASAS,LAMPASAS,31.10619444,-98.19591666,airport,faa,no
M01,TN,GENERAL DEWITT SPAIN,MEMPHIS,SHELBY,35.2006925,-90.05397527,airport,faa,no
M02,TN,DICKSON MUNI,DICKSON,DICKSON,36.12795666,-87.42983972,airport,faa,no
M04,TN,COVINGTON MUNI,COVINGTON,TIPTON,35.58336388,-89.58722472,airport,faa,no
M05,MO,CARUTHERSVILLE MEML,CARUTHERSVILLE,PEMISCOT,36.16912583,-89.67648083,airport,faa,no
M08,TN,WILLIAM L WHITEHURST FLD,BOLIVAR,HARDEMAN,35.21513888,-89.04325,airport,faa,no
M10,NM,MOUNTAINAIR MUNI,MOUNTAINAIR,TORRANCE,34.53333333,-106.22388888,airport,faa,no
M11,MS,COPIAH COUNTY,CRYSTAL SPRINGS,COPIAH,31.90244444,-90.36675,airport,faa,no
M12,MO,STEELE MUNI,STEELE,PEMISCOT,36.09561111,-89.85947222,airport,faa,no
M13,MS,POPLARVILLE/PEARL RIVER COUNTY,POPLARVILLE,PEARL RIVER,30.78657638,-89.5045375,airport,faa,no
M15,TN,JAMES TUCKER,LINDEN,PERRY,35.59483888,-87.87662916,airport,faa,no
M17,MO,BOLIVAR MUNI,BOLIVAR,POLK,37.59610694,-93.34769861,airport,faa,no
M18,AR,HOPE MUNI,HOPE,HEMPSTEAD,33.71998113,-93.65890372,airport,faa,no
M19,AR,NEWPORT RGNL,NEWPORT,JACKSON,35.63772222,-91.17638888,airport,faa,no
M20,KY,LEITCHFIELD-GRAYSON COUNTY,LEITCHFIELD,GRAYSON,37.39975,-86.26127777,airport,faa,no
M21,KY,MUHLENBERG COUNTY,GREENVILLE,MUHLENBERG,37.22622222,-87.15638888,airport,faa,no
M22,AL,BILL PUGH FLD,RUSSELLVILLE,FRANKLIN,34.44508333,-87.71163888,airport,faa,no
M23,MS,JAMES H EASOM FLD,NEWTON,NEWTON,32.31200694,-89.13565,airport,faa,no
M24,MS,DEAN GRIFFIN MEML,WIGGINS,STONE,30.843,-89.1615,airport,faa,no
M25,KY,MAYFIELD GRAVES COUNTY,MAYFIELD,GRAVES,36.76962916,-88.58466805,airport,faa,no
M26,MT,DRUMMOND,DRUMMOND,GRANITE,46.6207625,-113.20506611,airport,faa,no
M27,AR,WALDRON MUNI,WALDRON,SCOTT,34.876,-94.10888888,airport,faa,no
M28,MO,MID CONTINENT,HAYTI,PEMISCOT,36.22425,-89.72883333,airport,faa,no
M29,TN,HASSELL FLD,CLIFTON,WAYNE,35.38303444,-87.96826777,airport,faa,no
M30,IL,METROPOLIS MUNI,METROPOLIS,MASSAC,37.18294444,-88.75066666,airport,faa,no
M32,AR,LAKE VILLAGE MUNI,LAKE VILLAGE,CHICOT,33.34652777,-91.31555555,airport,faa,no
M34,KY,KENTUCKY DAM STATE PARK,CALVERT CITY,MARSHALL,37.00981361,-88.29940222,airport,faa,no
M36,AR,FRANK FEDERER MEML,BRINKLEY,MONROE,34.88027777,-91.17644444,airport,faa,no
M37,MS,RULEVILLE-DREW,DREW,SUNFLOWER,33.77639166,-90.52500833,airport,faa,no
M38,AL,HAZEL GREEN,HAZEL GREEN,MADISON,34.91613194,-86.64704583,airport,faa,no
M40,MS,MONROE COUNTY,ABERDEEN/AMORY,MONROE,33.87375,-88.48966666,airport,faa,no
M41,MS,HOLLY SPRINGS-MARSHALL COUNTY,HOLLY SPRINGS,MARSHALL,34.80436111,-89.52111111,airport,faa,no
M42,MT,RUSSIAN FLAT,RUSSIAN FLAT,JUDITH BASIN,46.72431111,-110.41782777,airport,faa,no
M43,MS,PRENTISS-JEFFERSON DAVIS COUNTY,PRENTISS,JEFFERSON DAVIS,31.59530555,-89.90644444,airport,faa,no
M44,MS,HOUSTON MUNI,HOUSTON,CHICKASAW,33.88649444,-89.022975,airport,faa,no
M45,CA,ALPINE COUNTY,MARKLEEVILLE,ALPINE,38.73475,-119.76705555,airport,faa,no
M46,MT,COLSTRIP,COLSTRIP,ROSEBUD,45.85283333,-106.70927777,airport,faa,no
M48,MO,HOUSTON MEML,HOUSTON,TEXAS,37.33022222,-91.97316666,airport,faa,no
M50,OR,BOARDMAN,BOARDMAN,MORROW,45.814825,-119.82050055,airport,faa,no
M51,MS,OKTIBBEHA,STARKVILLE,OKTIBBEHA,33.49767886,-88.68142191,airport,faa,no
M53,TN,HUMBOLDT MUNI,HUMBOLDT,GIBSON,35.80218333,-88.87493444,airport,faa,no
M54,TN,LEBANON MUNI,LEBANON,WILSON,36.19041122,-86.31569041,airport,faa,no
M55,AL,LAMAR COUNTY,VERNON,LAMAR,33.84671888,-88.11547583,airport,faa,no
M59,MS,RICHTON-PERRY COUNTY,RICHTON,PERRY,31.31703194,-88.9348625,airport,faa,no
M60,AR,WOODRUFF COUNTY,AUGUSTA,WOODRUFF,35.27190555,-91.27033055,airport,faa,no
M61,MI,EDWARD F JOHNSON,ISHPEMING,MARQUETTE,46.34521861,-87.78846805,airport,faa,no
M64,KS,JENKINSON,MEADE,MEADE,37.36391194,-100.47126055,airport,faa,no
M66,KS,ALFRED SCHROEDER FLD,HILLSBORO,MARION,38.34157083,-97.21387222,airport,faa,no
M70,AR,POCAHONTAS MUNI,POCAHONTAS,RANDOLPH,36.2455,-90.95522222,airport,faa,no
M71,MO,GREENSFIELD,MOSCOW MILLS,LINCOLN,38.901775,-90.96030555,airport,faa,no
M72,MS,NEW ALBANY/UNION COUNTY,NEW ALBANY,UNION,34.54900972,-89.02443611,airport,faa,no
M73,AR,ALMYRA MUNI,ALMYRA,ARKANSAS,34.41247944,-91.46530555,airport,faa,no
M74,AR,BALD KNOB MUNI,BALD KNOB,WHITE,35.29947222,-91.55769444,airport,faa,no
M75,MT,MALTA,MALTA,PHILLIPS,48.36694444,-107.91933333,airport,faa,no
M77,AR,HOWARD COUNTY,NASHVILLE,HOWARD,33.99719444,-93.83808333,airport,faa,no
M78,AR,MALVERN MUNI,MALVERN,HOT SPRING,34.33331583,-92.76149944,airport,faa,no
M79,LA,JOHN H HOOKS JR MEML,RAYVILLE,RICHLAND,32.48541972,-91.77106638,airport,faa,no
M80,LA,SCOTT,TALLULAH,MADISON,32.41626333,-91.14895083,airport,faa,no
M83,MS,MCCHAREN FLD,WEST POINT,CLAY,33.58402777,-88.66669444,airport,faa,no
M85,MO,GIDEON MEML,GIDEON,NEW MADRID,36.44375583,-89.90383833,airport,faa,no
M86,MI,WALLE FLD,PULLMAN,ALLEGAN,42.47097222,-86.12563888,airport,faa,no
M90,CA,WILLIAM ROBERT JOHNSTON MUNI,MENDOTA,FRESNO,36.75861111,-120.37138888,airport,faa,no
M91,TN,SPRINGFIELD ROBERTSON COUNTY,SPRINGFIELD,ROBERTSON,36.53669444,-86.92116666,airport,faa,no
M93,TN,HOUSTON COUNTY,MC KINNON,HOUSTON,36.31672166,-87.91669555,airport,faa,no
M94,WA,DESERT AIRE RGNL,MATTAWA,GRANT,46.68725111,-119.91972611,airport,faa,no
M95,AL,RICHARD ARTHUR FLD,FAYETTE,FAYETTE,33.70910583,-87.81520861,airport,faa,no
M99,MI,SHADY LANE,ST JOHNS,CLINTON,43.0612,-84.54838888,airport,faa,no
MAC,GA,MACON DOWNTOWN,MACON,BIBB,32.82176444,-83.56193494,airport,faa,no
MAE,CA,MADERA MUNI,MADERA,MADERA,36.98860027,-120.11244972,airport,faa,no
MAF,TX,MIDLAND INTL AIR AND SPACE PORT,MIDLAND,MIDLAND,31.94252777,-102.20191666,airport,faa,no
MAI,FL,MARIANNA MUNI,MARIANNA,JACKSON,30.83822138,-85.18222361,airport,faa,no
MAL,NY,MALONE-DUFORT,MALONE,FRANKLIN,44.85366666,-74.32894444,airport,faa,no
MAN,ID,NAMPA MUNI,NAMPA,CANYON,43.58134111,-116.52306305,airport,faa,no
MAO,SC,MARION COUNTY,MARION,MARION,34.18116611,-79.33471972,airport,faa,no
MAW,MO,MALDEN RGNL,MALDEN,DUNKLIN,36.59820416,-89.99254861,airport,faa,no
MBA,AK,MANOKOTAK,MANOKOTAK,DILLINGHAM,58.93205555,-158.90188888,airport,faa,no
MBG,SD,MOBRIDGE MUNI,MOBRIDGE,WALWORTH,45.54628361,-100.40627027,airport,faa,no
MBL,MI,MANISTEE COUNTY/BLACKER,MANISTEE,MANISTEE,44.272465,-86.24690083,airport,faa,no
MBO,MS,BRUCE CAMPBELL FLD,MADISON,MADISON,32.43866666,-90.10311111,airport,faa,no
MBS,MI,MBS INTL,SAGINAW,SAGINAW,43.53292694,-84.07963583,airport,faa,no
MBT,TN,MURFREESBORO MUNI,MURFREESBORO,RUTHERFORD,35.87865388,-86.37746833,airport,faa,no
